"title","orgName","subDeptName","bidValue","publishDate","detailUrl","inquiryDeadline","bidDeadline","bidDeadlineTime","bidDeadlineDaysLeft","inquiryDeadlineDaysLeft","keyword","keywordEng","tenderOpenDays"
"md 2350483 جهاز جري -- المحرك: 5 حصان (مهام جهاز الجري) - السرعة: 0.8 ~ 25 كم/ساعة - الميل: 0 ~ 16% ...","الشؤون الصحیة بوزارة الحرس الوطني","إدارة المشتريات  -  مدينة الملك عبدالعزيز الطبية بالرياض","200","2025-12-24","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=r78XBK2YuJDyAvEGgioXFw==","2025-12-26","2025-12-28","09:59",0,-2,"ذكي","smart",5
"توريد وتركيب عدادات كهرباء ذكية للوحدات السكنية بإسكان حرس الحدود بقطاع جديدة عرعر بمنطقة الحدود الش ...","حرس الحدود","ادارة المشتريات والعقود","800","2025-12-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=EKNC4nvpwN1WNB5S84blPA==","2025-12-28","2026-01-07","08:00",10,0,"ذكي","smart",22
"توفير القدرات الحاسوبية فائقة الأداء للذكاء الاصطناعي-المرحلة الأولى","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","1000","2025-12-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=tOCV9IuCqbqiDsVMBodq9g==","","","","","","ذكي","smart",""
"توريد وتركيب وتشغيل عدد 2 أجهزة ذكية مشفرة","حرس الحدود","التقنية والذكاء الاصطناعي  -  المديرية العامة لحرس الحدود - التقنية والذكاء الاصطناعي","200","2025-12-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=qlszS3ZHDo*@@**DvcuwKq%20mPw==","2025-12-19","2025-12-26","09:59",-2,-9,"ذكي","smart",12
"تأمين أجهزة ذكية لديوان رئاسة أمن الدولة بمدينة الرياض","الديوان العام لرئاسة أمن الدولة","المنافسات","500","2025-12-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=*@@**scIzBNPvFtibs%203GSHS7w==","2025-12-28","2025-12-31","11:00",3,0,"ذكي","smart",17
"توريد وتركيب نظام التحكم بالدخول لأكاديمية مهد الرياضية","أكاديمية مهد الرياضية","أكاديمية مهد الرياضية  -  الرياض","200","2025-12-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=3nsP06Vd9eFPFcp1rgsPaw==","2025-12-16","2025-12-18","09:59",-10,-12,"ذكي","smart",5
"إدارة مشتريات الدمام – توريد سجادة أرضية لمنع السقوط والتجول مزودة بشاشة وجهاز اتصال - إنذار ذكي بمس ...","الشؤون الصحیة بوزارة الحرس الوطني","إدارة المشتريات  -  مستشفى الامام عبدالرحمن بن فيصل بالدمام","200","2025-12-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=YstFNuaBC7%20DuSmvQSaJAQ==","2025-12-16","2025-12-18","09:59",-10,-12,"ذكي","smart",6
"مشروع تقديم خدمات الرقابة والحماية باستخدام التقنيات الحديثة في منطقة القصيم – المرحلة الأولى","المركز الوطني لتنمية الغطاء النباتي ومكافحة التصحر","المركز الوطني لتنمية الغطاء النباتي ومكافحة التصحر","1000","2025-12-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Thd0QqcI21Vi%20PS4dw5FEA==","2025-12-25","2026-01-08","10:00",11,-3,"ذكي","smart",32
"مشروع تقديم خدمات الرقابة والحماية باستخدام التقنيات الحديثة في منطقة الباحة – المرحلة الأولى","المركز الوطني لتنمية الغطاء النباتي ومكافحة التصحر","المركز الوطني لتنمية الغطاء النباتي ومكافحة التصحر","1000","2025-12-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=4A1b9gUyWUL7vwME4wa5Uw==","2025-12-25","2026-01-08","10:00",11,-3,"ذكي","smart",32
"توريد وتركيب آلات إعادة التدوير الذكية للاستدامة البيئية","صندوق تنمية الموارد البشرية","هدف","1000","2025-12-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=0BHFx92BpzhH2%20MUvtkS6g==","2025-12-17","2025-12-23","09:59",-5,-11,"ذكي","smart",17
"تأمين جهاز تعاون ذكي مقاس 65 بوصة مع شاشة عالية الدقة تعمل بالأشعة تحت الحمراء - الصحة الرقمية بتجمع ...","تجمع الشرقية الصحي","إدارة العقود والمشتريات ( شراء مباشر ) بتجمع الشرقية الصحي","200","2025-12-04","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=p4Reh2RgO5mP8EWMh1u2pw==","2025-12-23","2025-12-24","09:00",-4,-5,"ذكي","smart",21
"توريد وتركيب مركز الأبحاث الذكية للأنظمة الذكية و السيبرانية بجامعة بيشة","جامعة بيشة","أدارة العقود والمشتريات","800","2025-11-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9%20I4S7%20LskRPYhSXBImA2A==","2026-01-03","2026-01-04","07:40",7,6,"ذكي","smart",49
"توريد اجهزة هاتف ذكية لعمادة شؤون الطلاب في جامعة تبوك","جامعة تبوك","ادارة العقود والمشتريات","1000","2025-11-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FYcN3A2Z2UpYshCAXrOJlw==","2025-11-26","2025-12-02","09:59",-26,-32,"ذكي","smart",17
"مشروع نظام شمسي مدمج بمضخة تيار مستمر لتشغيل أنظمة الري","الهيئة السعودية للمياه","ادارة الشراء  -  قسم مشتريات الخدمات والمشاريع","1000","2025-11-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=hj2U3XyeAuOcJUp4ks%20Ebw==","2025-12-10","2025-12-11","10:00",-17,-18,"ذكي","smart",29
"اعداد إطار ذكي لتطوير الأدوات والحلول التدريبية والجدارات لقطاع المياه","الهيئة السعودية للمياه","ادارة الشراء  -  قسم مشتريات الخدمات والمشاريع","1000","2025-11-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=VDJ2ra5l%20BxhRBME68c6eQ==","2025-11-28","2025-12-14","09:59",-14,-30,"ذكي","smart",32
"مشروع تأهيل وتطوير ممرات عبور مشاة ذكية لرفع كفاءة السلامة المرورية بمدينة سكاكا","أمانة منطقة الجوف","إدارة المناقصات والمشتريات بأمانة الجوف","1000","2025-11-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=GBxhEVWJ4l2pKagTmZqZbA==","2025-11-20","2025-11-26","09:59",-32,-38,"ذكي","smart",17
